,AY644337_55443_seq_1,CmvAXJTIqH,mDfBZEPTAY,zWAssKkmQI,nDNLdjthnv,sohQbPXsQf,qoXZJEvonc,HCuyqxcQQz_5primeSimulated,HIUOUhyuie_5primeSimulated,eXtNXWTOhY,ycangsOXEz,MRzbEiFHqq,UgoxidomWm,MFIdMzZSAS,cWiNpperYg,GMxGZVpWKk,McVQAWNAGl,NcucwNCEum,NcucwNCEum_add20N,NcucwNCEum_add20T,NcucwNCEum_20ntTo1N,IGfhpnCATD,EAEAqkoVEk,usHOecXenz,aeMmYoZCCw,AjIgzYvISn,EzXwzDyjSJ,BWrCVSofvW,cQXHZzsIVK,avlKdTOYSi,IfccnMzhWZ,zOLdTjrZne,cGqMddiDAK,aJrTjuQeHf,CamjhjGUXd,RBpIkeZqmE,MJTbLeTDIL,fdXVUwLSaQ,BliOsbLPPQ,fVgbFXPvHT,whKdgSWgnX,FFJCbDghcz,zpgvDerSOj,jigBsIRggY,GrHHiDYcqP,iBWuYTvGYP,rWwDfVIeRT,oOjfySHejg,esPBejbKur,nwEmmaKPau,dZCEqyUYmi,ZGnNCydOHQ,PAvYXhYkLM,rqIzUVDaAj,SqVebwvfYL,CCHkiFhcxG,KBfVmEuNhT,qDpdFEktFk,XlpmxLFHEo,iDdfsIPoFC,irMRPgfRAz,zpnhTQnZHM,uvmbzzrFvY,pzhQzYWYGP,WFKLYSlKNq,qQbdJISdhp,qaSlwKDNpw,iSHfQkQbDW,zpnhTQnZHM_reverse_complemented,NC_001489_1_ampliconseq_IB,cQinUZImKe,WmMkFqpkLG,wfLYsSuPgV,QfslVlgOxR,YynUlMEhce,pMTkfOJytE,VDBwZEToab,txxuVXWzfb,ojGxisSHUU,EznidPtrtV,DXcWvfLxfk,OiyxRrzPeU,UWDqGNwRqA
XlpmxLFHEo,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
iDdfsIPoFC,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
irMRPgfRAz,=14/455,=79/388,=68/348,=69/341,=65/331,=75/370,=71/368,=65/331,=64/331,=74/359,=65/331,=65/334,=84/457,=84/457,=84/457,=90/456,=90/457,=86/457,=86/457,=86/457,=80/438,=87/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=85/457,=83/457,=84/457,=84/457,=84/457,=84/457,=83/457,=84/457,=84/457,=16/457,=83/457,=85/457,=83/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=91/457,=22/457,=19/457,=19/457,=22/457,=84/457,=86/457,=84/457,=84/457,=0/457,=84/457,=14/455,=83/457,=84/457,=83/457,=13/457,=16/457,=84/457,=93/455,=93/455,=89/446,=85/439,=89/446,=83/446,=82/446,=82/446,=84/446,=82/446,=82/446,=10/423,=82/415,=74/367
zpnhTQnZHM,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
uvmbzzrFvY,=18/453,=75/386,=65/346,=66/339,=62/329,=72/368,=68/366,=62/329,=61/329,=71/357,=62/329,=60/332,=82/455,=82/455,=82/455,=85/454,=87/455,=81/455,=81/455,=81/455,=75/436,=84/455,=82/455,=82/455,=82/455,=82/455,=82/455,=82/455,=82/455,=82/455,=82/455,=83/455,=78/455,=82/455,=82/455,=82/455,=82/455,=78/455,=82/455,=82/455,=20/455,=81/455,=80/455,=78/455,=82/455,=82/455,=82/455,=82/455,=82/455,=79/455,=82/455,=86/455,=22/455,=21/455,=21/455,=22/455,=82/455,=84/455,=82/455,=82/455,=14/455,=82/455,=0/455,=78/455,=79/455,=78/455,=9/455,=22/455,=82/455,=89/453,=89/453,=85/444,=82/437,=84/444,=78/444,=77/444,=77/444,=80/444,=77/444,=77/444,=8/421,=82/413,=70/365
pzhQzYWYGP,=89/459,=31/389,=19/349,=14/342,=15/332,=17/371,=14/369,=15/332,=16/332,=17/360,=15/332,=26/335,=23/464,=23/464,=23/464,=26/463,=16/464,=20/460,=20/460,=20/460,=19/440,=21/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=21/464,=0/464,=23/464,=23/464,=23/464,=23/464,=0/464,=23/464,=23/464,=84/457,=24/464,=17/464,=0/464,=23/464,=23/464,=23/464,=23/464,=23/464,=16/464,=23/464,=21/464,=88/457,=79/457,=87/457,=88/457,=23/464,=22/464,=23/464,=23/464,=83/457,=23/464,=78/455,=0/464,=16/464,=0/464,=81/457,=81/457,=23/464,=44/460,=44/460,=43/453,=19/440,=22/453,=16/453,=0/453,=0/453,=32/453,=0/453,=0/453,=78/423,=21/416,=8/374
WFKLYSlKNq,=89/459,=30/389,=17/349,=10/342,=11/332,=12/371,=14/369,=11/332,=12/332,=12/360,=11/332,=23/335,=20/464,=20/464,=20/464,=26/463,=12/464,=15/460,=15/460,=15/460,=15/440,=21/464,=20/464,=20/464,=20/464,=20/464,=20/464,=20/464,=20/464,=20/464,=20/464,=18/464,=16/464,=20/464,=20/464,=20/464,=20/464,=16/464,=20/464,=20/464,=82/457,=19/464,=1/464,=16/464,=20/464,=20/464,=20/464,=20/464,=20/464,=0/464,=20/464,=21/464,=84/457,=77/457,=87/457,=84/457,=20/464,=19/464,=20/464,=20/464,=84/457,=20/464,=79/455,=16/464,=0/464,=16/464,=82/457,=83/457,=20/464,=37/460,=37/460,=40/453,=17/440,=23/453,=0/453,=16/453,=16/453,=30/453,=16/453,=16/453,=79/423,=18/416,=10/374
qQbdJISdhp,=89/459,=31/389,=19/349,=14/342,=15/332,=17/371,=14/369,=15/332,=16/332,=17/360,=15/332,=26/335,=23/464,=23/464,=23/464,=26/463,=16/464,=20/460,=20/460,=20/460,=19/440,=21/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=21/464,=0/464,=23/464,=23/464,=23/464,=23/464,=0/464,=23/464,=23/464,=84/457,=24/464,=17/464,=0/464,=23/464,=23/464,=23/464,=23/464,=23/464,=16/464,=23/464,=21/464,=88/457,=79/457,=87/457,=88/457,=23/464,=22/464,=23/464,=23/464,=83/457,=23/464,=78/455,=0/464,=16/464,=0/464,=81/457,=81/457,=23/464,=44/460,=44/460,=43/453,=19/440,=22/453,=16/453,=0/453,=0/453,=32/453,=0/453,=0/453,=78/423,=21/416,=8/374
qaSlwKDNpw,=15/455,=78/388,=66/348,=69/341,=65/331,=75/370,=71/368,=65/331,=64/331,=74/359,=65/331,=63/334,=85/457,=85/457,=85/457,=88/456,=90/457,=82/457,=82/457,=82/457,=76/438,=85/457,=85/457,=85/457,=85/457,=85/457,=85/457,=85/457,=85/457,=85/457,=85/457,=86/457,=81/457,=85/457,=85/457,=85/457,=85/457,=81/457,=85/457,=85/457,=17/457,=84/457,=83/457,=81/457,=85/457,=85/457,=85/457,=85/457,=85/457,=82/457,=85/457,=87/457,=19/457,=18/457,=20/457,=19/457,=85/457,=87/457,=85/457,=85/457,=13/457,=85/457,=9/455,=81/457,=82/457,=81/457,=0/457,=17/457,=85/457,=94/455,=94/455,=90/446,=87/439,=85/446,=81/446,=80/446,=80/446,=85/446,=80/446,=80/446,=5/423,=83/415,=73/367
iSHfQkQbDW,=14/455,=81/388,=69/348,=67/341,=65/331,=74/370,=72/368,=65/331,=64/331,=73/359,=65/331,=65/334,=85/457,=85/457,=85/457,=91/456,=87/457,=82/457,=82/457,=82/457,=76/438,=85/457,=85/457,=85/457,=85/457,=85/457,=85/457,=85/457,=85/457,=85/457,=85/457,=83/457,=81/457,=85/457,=85/457,=85/457,=85/457,=81/457,=85/457,=85/457,=13/457,=84/457,=84/457,=81/457,=85/457,=85/457,=85/457,=85/457,=85/457,=83/457,=85/457,=86/457,=17/457,=12/457,=18/457,=17/457,=85/457,=85/457,=85/457,=85/457,=16/457,=85/457,=22/455,=81/457,=83/457,=81/457,=17/457,=0/457,=85/457,=94/455,=94/455,=93/446,=90/439,=85/446,=83/446,=81/446,=81/446,=86/446,=81/446,=81/446,=17/423,=82/415,=72/367
zpnhTQnZHM_reverse_complemented,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
NC_001489_1_ampliconseq_IB,=99/459,=15/387,=31/347,=35/340,=31/330,=33/369,=27/367,=31/330,=32/330,=33/358,=31/330,=6/333,=50/460,=50/460,=50/460,=45/459,=45/460,=39/458,=39/458,=39/458,=39/438,=49/460,=50/460,=50/460,=50/460,=50/460,=50/460,=50/460,=50/460,=50/460,=50/460,=46/460,=44/460,=50/460,=50/460,=50/460,=50/460,=44/460,=50/460,=50/460,=93/455,=49/460,=38/460,=44/460,=50/460,=50/460,=50/460,=50/460,=50/460,=37/460,=50/460,=44/460,=95/455,=90/455,=97/455,=95/455,=50/460,=47/460,=50/460,=50/460,=93/455,=50/460,=89/453,=44/460,=37/460,=44/460,=94/455,=94/455,=50/460,=0/460,=0/460,=25/451,=46/440,=44/451,=37/451,=44/451,=44/451,=16/451,=44/451,=44/451,=86/423,=44/416,=36/372
cQinUZImKe,=99/459,=15/387,=31/347,=35/340,=31/330,=33/369,=27/367,=31/330,=32/330,=33/358,=31/330,=6/333,=50/460,=50/460,=50/460,=45/459,=45/460,=39/458,=39/458,=39/458,=39/438,=49/460,=50/460,=50/460,=50/460,=50/460,=50/460,=50/460,=50/460,=50/460,=50/460,=46/460,=44/460,=50/460,=50/460,=50/460,=50/460,=44/460,=50/460,=50/460,=93/455,=49/460,=38/460,=44/460,=50/460,=50/460,=50/460,=50/460,=50/460,=37/460,=50/460,=44/460,=95/455,=90/455,=97/455,=95/455,=50/460,=47/460,=50/460,=50/460,=93/455,=50/460,=89/453,=44/460,=37/460,=44/460,=94/455,=94/455,=50/460,=0/460,=0/460,=25/451,=46/440,=44/451,=37/451,=44/451,=44/451,=16/451,=44/451,=44/451,=86/423,=44/416,=36/372
WmMkFqpkLG,=92/450,=16/378,=37/338,=38/331,=32/321,=37/360,=37/358,=32/321,=33/321,=37/349,=32/321,=9/324,=48/453,=48/453,=48/453,=43/452,=49/453,=44/449,=44/449,=44/449,=43/429,=50/453,=48/453,=48/453,=48/453,=48/453,=48/453,=48/453,=48/453,=48/453,=48/453,=48/453,=43/453,=48/453,=48/453,=48/453,=48/453,=43/453,=48/453,=48/453,=87/446,=49/453,=39/453,=43/453,=48/453,=48/453,=48/453,=48/453,=48/453,=40/453,=48/453,=46/453,=91/446,=87/446,=91/446,=91/446,=48/453,=47/453,=48/453,=48/453,=89/446,=48/453,=85/444,=43/453,=40/453,=43/453,=90/446,=93/446,=48/453,=25/451,=25/451,=0/453,=49/440,=46/453,=40/453,=43/453,=43/453,=23/453,=43/453,=43/453,=84/423,=46/416,=38/374
wfLYsSuPgV,=88/439,=37/378,=17/338,=14/331,=16/321,=18/360,=12/358,=16/321,=17/321,=18/349,=16/321,=30/324,=24/440,=24/440,=24/440,=30/439,=18/440,=25/440,=25/440,=25/440,=25/420,=20/440,=24/440,=24/440,=24/440,=24/440,=24/440,=24/440,=24/440,=24/440,=24/440,=23/440,=19/440,=24/440,=24/440,=24/440,=24/440,=19/440,=24/440,=24/440,=86/439,=23/440,=18/440,=19/440,=24/440,=24/440,=24/440,=24/440,=24/440,=17/440,=24/440,=20/440,=92/439,=83/439,=90/439,=92/439,=24/440,=23/440,=24/440,=24/440,=85/439,=24/440,=82/437,=19/440,=17/440,=19/440,=87/439,=90/439,=24/440,=46/440,=46/440,=49/440,=0/440,=24/440,=17/440,=19/440,=19/440,=40/440,=19/440,=19/440,=85/423,=23/416,=11/361
QfslVlgOxR,=93/450,=35/378,=20/338,=18/331,=20/321,=24/360,=14/358,=20/321,=21/321,=24/349,=20/321,=25/324,=31/453,=31/453,=31/453,=31/452,=22/453,=24/449,=24/449,=24/449,=23/429,=21/453,=31/453,=31/453,=31/453,=31/453,=31/453,=31/453,=31/453,=31/453,=31/453,=25/453,=22/453,=31/453,=31/453,=31/453,=31/453,=22/453,=31/453,=31/453,=86/446,=30/453,=24/453,=22/453,=31/453,=31/453,=31/453,=31/453,=31/453,=23/453,=31/453,=4/453,=90/446,=82/446,=90/446,=90/446,=31/453,=30/453,=31/453,=31/453,=89/446,=31/453,=84/444,=22/453,=23/453,=22/453,=85/446,=85/446,=31/453,=44/451,=44/451,=46/453,=24/440,=0/453,=23/453,=22/453,=22/453,=38/453,=22/453,=22/453,=83/423,=29/416,=18/374
YynUlMEhce,=87/450,=29/378,=16/338,=9/331,=11/321,=12/360,=14/358,=11/321,=12/321,=12/349,=11/321,=23/324,=20/453,=20/453,=20/453,=25/452,=11/453,=15/449,=15/449,=15/449,=15/429,=21/453,=20/453,=20/453,=20/453,=20/453,=20/453,=20/453,=20/453,=20/453,=20/453,=18/453,=16/453,=20/453,=20/453,=20/453,=20/453,=16/453,=20/453,=20/453,=81/446,=19/453,=1/453,=16/453,=20/453,=20/453,=20/453,=20/453,=20/453,=0/453,=20/453,=21/453,=83/446,=77/446,=86/446,=83/446,=20/453,=19/453,=20/453,=20/453,=83/446,=20/453,=78/444,=16/453,=0/453,=16/453,=81/446,=83/446,=20/453,=37/451,=37/451,=40/453,=17/440,=23/453,=0/453,=16/453,=16/453,=30/453,=16/453,=16/453,=79/423,=18/416,=10/374
pMTkfOJytE,=87/450,=30/378,=18/338,=13/331,=15/321,=17/360,=14/358,=15/321,=16/321,=17/349,=15/321,=26/324,=23/453,=23/453,=23/453,=25/452,=15/453,=20/449,=20/449,=20/449,=19/429,=21/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=21/453,=0/453,=23/453,=23/453,=23/453,=23/453,=0/453,=23/453,=23/453,=83/446,=24/453,=17/453,=0/453,=23/453,=23/453,=23/453,=23/453,=23/453,=16/453,=23/453,=21/453,=87/446,=79/446,=86/446,=87/446,=23/453,=22/453,=23/453,=23/453,=82/446,=23/453,=77/444,=0/453,=16/453,=0/453,=80/446,=81/446,=23/453,=44/451,=44/451,=43/453,=19/440,=22/453,=16/453,=0/453,=0/453,=32/453,=0/453,=0/453,=78/423,=21/416,=8/374
VDBwZEToab,=87/450,=30/378,=18/338,=13/331,=15/321,=17/360,=14/358,=15/321,=16/321,=17/349,=15/321,=26/324,=23/453,=23/453,=23/453,=25/452,=15/453,=20/449,=20/449,=20/449,=19/429,=21/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=21/453,=0/453,=23/453,=23/453,=23/453,=23/453,=0/453,=23/453,=23/453,=83/446,=24/453,=17/453,=0/453,=23/453,=23/453,=23/453,=23/453,=23/453,=16/453,=23/453,=21/453,=87/446,=79/446,=86/446,=87/446,=23/453,=22/453,=23/453,=23/453,=82/446,=23/453,=77/444,=0/453,=16/453,=0/453,=80/446,=81/446,=23/453,=44/451,=44/451,=43/453,=19/440,=22/453,=16/453,=0/453,=0/453,=32/453,=0/453,=0/453,=78/423,=21/416,=8/374
txxuVXWzfb,=89/450,=13/378,=27/338,=30/331,=26/321,=28/360,=27/358,=26/321,=27/321,=28/349,=26/321,=9/324,=39/453,=39/453,=39/453,=39/452,=38/453,=34/449,=34/449,=34/449,=33/429,=43/453,=39/453,=39/453,=39/453,=39/453,=39/453,=39/453,=39/453,=39/453,=39/453,=39/453,=32/453,=39/453,=39/453,=39/453,=39/453,=32/453,=39/453,=39/453,=84/446,=38/453,=31/453,=32/453,=39/453,=39/453,=39/453,=39/453,=39/453,=30/453,=39/453,=38/453,=88/446,=82/446,=88/446,=88/446,=39/453,=36/453,=39/453,=39/453,=84/446,=39/453,=80/444,=32/453,=30/453,=32/453,=85/446,=86/446,=39/453,=16/451,=16/451,=23/453,=40/440,=38/453,=30/453,=32/453,=32/453,=0/453,=32/453,=32/453,=78/423,=36/416,=30/374
ojGxisSHUU,=87/450,=30/378,=18/338,=13/331,=15/321,=17/360,=14/358,=15/321,=16/321,=17/349,=15/321,=26/324,=23/453,=23/453,=23/453,=25/452,=15/453,=20/449,=20/449,=20/449,=19/429,=21/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=21/453,=0/453,=23/453,=23/453,=23/453,=23/453,=0/453,=23/453,=23/453,=83/446,=24/453,=17/453,=0/453,=23/453,=23/453,=23/453,=23/453,=23/453,=16/453,=23/453,=21/453,=87/446,=79/446,=86/446,=87/446,=23/453,=22/453,=23/453,=23/453,=82/446,=23/453,=77/444,=0/453,=16/453,=0/453,=80/446,=81/446,=23/453,=44/451,=44/451,=43/453,=19/440,=22/453,=16/453,=0/453,=0/453,=32/453,=0/453,=0/453,=78/423,=21/416,=8/374
EznidPtrtV,=87/450,=30/378,=18/338,=13/331,=15/321,=17/360,=14/358,=15/321,=16/321,=17/349,=15/321,=26/324,=23/453,=23/453,=23/453,=25/452,=15/453,=20/449,=20/449,=20/449,=19/429,=21/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=23/453,=21/453,=0/453,=23/453,=23/453,=23/453,=23/453,=0/453,=23/453,=23/453,=83/446,=24/453,=17/453,=0/453,=23/453,=23/453,=23/453,=23/453,=23/453,=16/453,=23/453,=21/453,=87/446,=79/446,=86/446,=87/446,=23/453,=22/453,=23/453,=23/453,=82/446,=23/453,=77/444,=0/453,=16/453,=0/453,=80/446,=81/446,=23/453,=44/451,=44/451,=43/453,=19/440,=22/453,=16/453,=0/453,=0/453,=32/453,=0/453,=0/453,=78/423,=21/416,=8/374
DXcWvfLxfk,=13/423,=77/376,=63/336,=66/329,=61/319,=71/358,=69/356,=61/319,=60/319,=70/347,=61/319,=61/322,=80/423,=80/423,=80/423,=83/422,=85/423,=78/423,=78/423,=78/423,=72/404,=82/423,=80/423,=80/423,=80/423,=80/423,=80/423,=80/423,=80/423,=80/423,=80/423,=81/423,=78/423,=80/423,=80/423,=80/423,=80/423,=78/423,=80/423,=80/423,=16/423,=79/423,=80/423,=78/423,=80/423,=80/423,=80/423,=80/423,=80/423,=79/423,=80/423,=84/423,=18/423,=14/423,=19/423,=18/423,=80/423,=82/423,=80/423,=80/423,=10/423,=80/423,=8/421,=78/423,=79/423,=78/423,=5/423,=17/423,=80/423,=86/423,=86/423,=84/423,=85/423,=83/423,=79/423,=78/423,=78/423,=78/423,=78/423,=78/423,=0/423,=81/414,=72/345
OiyxRrzPeU,=84/415,=34/368,=22/328,=16/321,=1/311,=1/350,=19/348,=1/311,=2/311,=1/339,=1/311,=27/314,=3/416,=3/416,=3/416,=32/415,=20/416,=25/416,=25/416,=25/416,=24/396,=27/416,=3/416,=3/416,=3/416,=3/416,=3/416,=3/416,=3/416,=3/416,=3/416,=10/416,=21/416,=3/416,=3/416,=3/416,=3/416,=21/416,=3/416,=3/416,=82/415,=4/416,=19/416,=21/416,=3/416,=3/416,=3/416,=3/416,=3/416,=18/416,=3/416,=27/416,=84/415,=80/415,=84/415,=84/415,=3/416,=2/416,=3/416,=3/416,=82/415,=3/416,=82/413,=21/416,=18/416,=21/416,=83/415,=82/415,=3/416,=44/416,=44/416,=46/416,=23/416,=29/416,=18/416,=21/416,=21/416,=36/416,=21/416,=21/416,=81/414,=0/416,=19/347
UWDqGNwRqA,=78/371,=26/299,=13/259,=7/252,=13/242,=14/281,=6/279,=13/242,=13/242,=14/270,=13/242,=23/245,=20/374,=20/374,=20/374,=22/373,=8/374,=14/370,=14/370,=14/370,=14/350,=12/374,=20/374,=20/374,=20/374,=20/374,=20/374,=20/374,=20/374,=20/374,=20/374,=16/374,=8/374,=20/374,=20/374,=20/374,=20/374,=8/374,=20/374,=20/374,=74/367,=19/374,=11/374,=8/374,=20/374,=20/374,=20/374,=20/374,=20/374,=10/374,=20/374,=15/374,=78/367,=71/367,=75/367,=78/367,=20/374,=20/374,=20/374,=20/374,=74/367,=20/374,=70/365,=8/374,=10/374,=8/374,=73/367,=72/367,=20/374,=36/372,=36/372,=38/374,=11/361,=18/374,=10/374,=8/374,=8/374,=30/374,=8/374,=8/374,=72/345,=19/347,=0/374
